solicitud_id,fase_protocolo,ejecutada_en,resultado,especialista_notificado,especialista_reasignado
hitl_76ff68aaaf53,C_emergencia,2027-05-26 11:41:23.409094,fallback_emergencia_activado,,
hitl_c64d5d380894,A_preventiva,2027-05-29 11:41:23.409094,alerta_enviada,doc_006,
hitl_827b3942c159,A_preventiva,2027-06-03 11:41:23.409094,alerta_enviada,doc_005,
hitl_827b3942c159,B_pool,2027-06-04 11:41:23.409094,sla_extendido_24h,,
hitl_827b3942c159,C_emergencia,2027-06-05 11:41:23.409094,fallback_emergencia_activado,,
hitl_fd0e65c7b287,A_preventiva,2027-06-12 11:41:23.409094,alerta_enviada,doc_001,
hitl_fd0e65c7b287,B_pool,2027-06-13 11:41:23.409094,sla_extendido_24h,,
hitl_fd0e65c7b287,C_emergencia,2027-06-14 11:41:23.409094,fallback_emergencia_activado,,
hitl_f3ba92b627fd,A_preventiva,2027-06-22 11:41:23.409094,alerta_enviada,doc_008,
hitl_adc4ea4f285a,A_preventiva,2027-06-23 11:41:23.409094,alerta_enviada,doc_006,
hitl_f8c2f06c956e,A_preventiva,2027-06-25 11:41:23.409094,alerta_enviada,doc_003,
hitl_f8c2f06c956e,B_pool,2027-06-26 11:41:23.409094,sla_extendido_24h,,
hitl_f8c2f06c956e,C_emergencia,2027-06-27 11:41:23.409094,fallback_emergencia_activado,,
hitl_edef0c4abaf8,A_preventiva,2027-06-28 11:41:23.409094,alerta_enviada,doc_005,
